,,,,,,,,,,,,,
850270008110,The Atom Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-04-12 17:46:34,0
086003255067,The Prisoner,0,155000,U.S.A - Red,U.S.A,155000,Blend,,,,,2022-03-01 17:52:03,0
8809706779348,The Prisoner Wine Company Saldo Zinfandel,0,0,U.S.A - Red,U.S.A,180000,,120000,,,,2022-04-27 15:28:41,4
8809521453096,Thomas Morey Bourgogne Chardonnay 2018,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:16:54,0
8004645402108,Tommasi Amarone Della Valpolicella Classico 2017,0,0,Italy - Red,Italy,,Blend,,,60000,,2022-03-02 16:32:14,0
8809581263642,Two Hands Bella's Garden Shiraz Barossa Valley 2018,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-03-01 18:06:38,0
3442321041992,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:12:07,0
7804361000050,Valle Andino Merlot 2019,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:15:06,0
2038796970830,Vega Sicilia Ribera del Duero Unico 2011,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 14:21:04,2
3049614003417,Veuve Cliquot Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,,,,,2022-03-01 17:21:26,1
3049610004104,Veuve Cliquot Brut(Carte Jaune) Champagne,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:17:24,4
8809799330532,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,0,280000,France - White,France,280000,Chardonnay,,,,,2022-03-01 17:11:59,0
7798145140332,Vina Cobos Bramare Valle de UCO Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-03-01 17:57:42,1
2071571635180,Vinigma Aspermont Pinot Noir 2017,0,95000,Switzerland - Red,Switzerland,95000,Pinot Noir,55000,,,,2022-02-28 16:30:44,6
7640319890225,Vinigma Nanumy Sauvignon Blanc 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,,,,2022-02-28 17:10:50,2
8809512347595,Vinocus 713 The Red  2014,0,55000,France - Red,France,55000,Blend,,,,,2022-05-02 15:29:55,3
8809512349032,Vinocus 713 The White 2020,0,55000,France - White,France,55000,Blend,,,,,2022-05-02 15:32:20,4
812949024913,WINC Lost Poet 2019,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-24 19:59:08,5
9416621904084,Wairau River Sauvignon Blanc 2021,0,0,White Wine,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:54:34,0
089636190002,Wente Morning Fog Chardonnay Central Coast 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-01 16:48:09,0
9418579070019,White Haven Sauvignon Blanc Marborough 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:51:19,0
8809706757728,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,,,,2022-02-28 16:53:46,2
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
