3.04961E+12,Veuve Cliquot Brut(Carte Jaune) Champagne,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:17,4
8.8098E+12,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,0,280000,France - White,France,280000,Chardonnay,,,,,2022-03-01 17:11,0
7.79815E+12,Vina Cobos Bramare Valle de UCO Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-03-01 17:57,1
2.07157E+12,Vinigma Aspermont Pinot Noir 2017,0,95000,Switzerland - Red,Switzerland,95000,Pinot Noir,55000,,,,2022-02-28 16:30,6
8.80951E+12,Vinocus 713 The Red  2014,0,0,France - Red,France,,Blend,,,,,2022-05-02 15:29,3
8.80951E+12,Vinocus 713 The White 2020,0,0,France - White,France,,Blend,,,,,2022-05-02 15:32,4
8.12949E+11,WINC Lost Poet 2019,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-24 19:59,6
9.41662E+12,Wairau River Sauvignon Blanc 2021,0,0,White Wine,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:54,0
89636190002,Wente Morning Fog Chardonnay Central Coast 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-01 16:48,0
9.41858E+12,White Haven Sauvignon Blanc Marborough 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:51,0
8.80971E+12,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,,,,2022-02-28 16:53,2
7.80441E+12,luis felips edwards sauvignon blanc2021,0,0,Chile - White,Chile,,Sauvignon Blanc,,,,,2022-04-01 20:42,0
