8802340103142,Santa Rita Triple C Red Wine D.O Valle Del Maipo 2018,0,75000,Chile - Red,Chile,75000,Blend,,,,,2022-02-28 16:20:27,0
860567000307,Silver Ghost Napa Valley Cabernet Sauvignon 2018,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-06-24 15:47:41,5
8802196009988,Silverado Chardonnay 2018,0,95000,U.S.A - White,U.S.A,95000,Chardonnay,68000,,53400,,2022-02-28 17:24:41,0
2056907535488,Silverado Napa Valley Estate Grown Cabernet Sauvignon 2018,0,160000,U.S.A - Red,U.S.A,160000,Cabernet Sauvignon,99000,,,,2022-03-04 15:18:23,2
051497068820,Submission Chardonnay 2019,0,80000,U.S.A - White,U.S.A,80000,Chardonnay,,,,,2022-02-28 16:51:22,0
051497219871,Submission Red Wine 2018,0,80000,U.S.A - Red,U.S.A,80000,Blend,,,,,2022-02-28 16:59:46,2
7790975017013,Terrazas Altos del Plata Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-05-02 18:58:13,0
7790975001487,Terrazas Reserva Malbec 2018,0,65000,Argentina - Red,Argentina,65000,Malbec,,,,,2022-02-28 16:45:56,0
850270008110,The Atom Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-04-12 17:46:34,6
4901777286177,The Chita Single Grain Japanese Whisky Distiller's Reserve,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:41:58,0
5010314310851,The Macallan 12Years Old Highland Single Malt Scotch Whisky Sherry Oak Cask,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:39:42,0
8809706779348,The Prisoner Wine Company Saldo Zinfandel,0,0,U.S.A - Red,U.S.A,180000,,120000,,,,2022-04-27 15:28:41,0
8809521453096,Thomas Morey Bourgogne Chardonnay 2018,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:16:54,0
8004645402108,Tommasi Amarone Della Valpolicella Classico 2017,0,0,Italy - Red,Italy,,Blend,,,60000,,2022-03-02 16:32:14,0
9333343001047,Torbreck Vintners Barossa Valley Woodcutter's Shiraz Barossa Valley 2019,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-05-28 22:11:30,3
8809581263642,Two Hands Bella's Garden Shiraz Barossa Valley 2018,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-03-01 18:06:38,0
3442321041992,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:12:07,0
7804361000050,Valle Andino Merlot 2019,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:15:06,0
2038796970830,Vega Sicilia Ribera del Duero Unico 2011,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 14:21:04,1
3049614003417,Veuve Cliquot Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,,,,,2022-03-01 17:21:26,2
3049610004104,Veuve Cliquot Brut(Carte Jaune) Champagne,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:17:24,3
8809799330532,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,0,280000,France - White,France,280000,Chardonnay,,,,,2022-03-01 17:11:59,0
8028114000435,Villa Vignamaggio Chianti Classico Gran Selezione 2016,0,0,Italy - Red,Italy,,,,,,,2022-07-06 17:54:39,2
7804606600069,Vina Apaltagua Envero Carmanere 2019,0,58000,Chile - Red,Chile,,,,,,,2022-06-15 15:55:41,2
2071571635180,Vinigma Aspermont Pinot Noir 2017,0,95000,Switzerland - Red,Switzerland,95000,Pinot Noir,55000,,,,2022-02-28 16:30:44,2
7640319890287,Vinigma Chasselas 2021,0,95000,Switzerland - White,Switzerland,95000,Chasselas,,,,,2022-06-09 17:45:21,1
7640319890225,Vinigma Nanumy Sauvignon Blanc 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,,,,2022-02-28 17:10:50,5
8809512347595,Vinocus 713 The Red  2014,0,55000,France - Red,France,55000,Blend,,,,,2022-05-02 15:29:55,0
8809512349032,Vinocus 713 The White 2020,0,55000,France - White,France,55000,Blend,,,,,2022-05-02 15:32:20,0
812949024913,WINC Lost Poet 2019,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-24 19:59:08,0
9416621904084,Wairau River Sauvignon Blanc 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:54:34,0
4029332191022,Weingut Bernhard Huber Malterdinger White 2019,0,0,Germany-White,Germany,,,,,,,2022-06-14 20:33:13,2
4022214161038,Weingut Dr.Loosen Mosel Riesling 2020,0,0,Germany-White,Germany,,Riesling,,,,,2022-06-08 16:09:13,1
4029332192012,Weinhaus Bernhard Huber Spatburgunder Alte Reben 2019,0,0,Germany-Red,Germany,,,,,,,2022-06-14 20:28:52,2
089636190002,Wente Morning Fog Chardonnay Central Coast 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-01 16:48:09,0
9418579070019,White Haven Sauvignon Blanc Marborough 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:51:19,0
8809706757728,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,,,,2022-02-28 16:53:46,0
2013687377301,Wollong Blanc (Belgian White),0,45000,Original Beer Company,OB Company,45000,,,,,,2022-05-23 22:55:36,5
