3.5471E+12,M de Minuty M Rose 2020,0,48000,France - Rose,France,48000,Blend,,,,,2022-03-17 19:41,2
2.05266E+12,Maison MC Thiriet Aligote du Jardin 2020,0,185000,France - White,France,185000,,,,,,2022-06-07 17:11,2
8.00194E+12,Marchesi Antinori Chianti Classico Riserva Tenuta Tignanello 2018,0,99000,Italy - Red,Italy,99000,Sangiovese,,,,,2022-03-01 18:05,3
2.00694E+12,Marchesi Antinori Tignanello Toscana 2016,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:49,1
8.00194E+12,Marchesi Antinori Tignanello Toscana 2018,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:48,1
8.80614E+12,Marchesi Antinori Vermentino Bolgheri Tenuta Guado Al Tasso 2020,0,0,Italy - White,Italy,85000,,,,,,2022-05-10 14:51,4
6.98929E+11,Martin Miller's Gin,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:45,1
2.06057E+12,Masseto Toscana 2018,0,0,Italy - Red,Italy,,Merlot,,,,,2022-02-28 14:19,0
7.80462E+12,Mayu Reserva Cabernet Sauvignon 2019,0,45000,Chile - Red,Chile,45000,Cabernet Sauvignon,18000,,11000,,2022-03-02 17:19,0
2.03498E+12,Meo-Camuzet Nuit-Saint-Georges 2019,0,380000,France - Red,France,380000,Pinot Noir,365000,,280000,,2022-03-11 15:53,0
3.18537E+12,Moet & Chandon Imperial Brut Champagne,0,130000,France - Sparkling,France,130000,Blend,,,,,2022-03-01 17:15,4
3.18537E+12,Moet & Chandon Imperial Rose Brut Champagne,0,160000,France - Sparkling,France,160000,Blend,,,,,2022-03-01 17:19,4
2.01795E+12,Montagu The Baron Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-03-01 17:49,0
8.8098E+12,Montes Alpha Cabernet Sauvignon 2019,0,65000,Chile - Red,Chile,65000,Cabernet Sauvignon,,,,,2022-02-28 16:12,3
8.80966E+12,Montes Alpha M Red 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-25 18:53,2
8.8098E+12,Montes Alpha Merlot 2019,0,65000,Chile - Red,Chile,65000,Merlot,,,,,2022-02-28 16:08,0
7.80441E+12,Montgras Aura Merlot 2020,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:13,0
2.06315E+12,Moonlight(Barrel Aged Scotch Ale) ,0,50000,Original Beer Company,OB Company,50000,,,,,,2022-05-23 22:57,5
8.43701E+12,Museum Reserva 2016,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 17:00,2
8.10411E+11,Naveran Cava Vintage Brut 2019,0,0,Spain - Sparkling,Spain,,Parellada,,,,,2022-03-01 17:25,0
6.8466E+11,No Brainer Merlot 2019,0,68000,U.S.A - Red,U.S.A,68000,Merlot,,,,,2022-02-28 16:47,0
3.44232E+12,Olivier Leflaive Chassagne-Montrachet Blanc 2017,0,280000,France - White,France,280000,Pinot Noir,,,,,2022-03-01 17:05,0
2.00968E+12,Opus One 2018,0,0,U.S.A - Red,U.S.A,900000,Blend,,,,,2022-02-28 14:16,8
8.80234E+12,Orin Swift Papillon 2018,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-28 22:49,0
7.80954E+12,Penalolen Domus Aurea Upper Maipo Valley Cabernet Sauvignon 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-05-31 18:09,5
8.80234E+12,Pierre Girardin Puligny-Montrachet 'Les Folatieres 2019,0,485000,France - White,France,485000,,,,,,2022-05-17 17:56,1
2.0523E+12,Pierre-Henri Rougeot Bourgogne Cote d'Or 'Les Vaux' 2018,0,120000,France - Red,France,120000,Pinot Noir,80000,,55000,,2022-03-04 15:07,0
8.80949E+12,Pio Cesare Barbaresco 2017,0,0,Italy - Red,Italy,150000,Nebbiolo,,,,,2022-03-24 19:57,2
8.80949E+12,Pio Cesare Barolo 2017,0,0,Italy - Red,Italy,180000,Nebbiolo,,,,,2022-03-24 19:56,0
3.01833E+12,Piper-Heidsieck Essential Cuvee Reservee Extra Brut Champagne 2016,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:03,3
3.01833E+12,Piper-Heidsieck Rare Brut Champagne(Millesime) 2008,0,550000,France - Sparkling,France,550000,Blend,385000,,315000,,2022-03-11 15:47,0
8.80958E+12,Poupille Castillon 2015,0,0,France - Red,France,,Blend,,,,,2022-02-28 16:57,1
8.016E+12,Prunotto Moscato d'Asti 2021,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-30 20:09,6
2.06778E+12,Puligny Montrachet 1cru la garenne,0,220000,France - White,France,,,,,,,2022-06-10 23:00,3
8.80723E+12,Ramey Hyde Vineyard Napa Valley 'Carneros' Chardonnay 2017,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-06-01 20:38,1
2.02683E+12,Raymond Chateau Buena Vista Red Wine 2018,0,150000,U.S.A - Red,U.S.A,150000,,,,,,2022-05-30 14:42,4
87447619422,Raymond R Collection Lot No.3 Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-15 17:52,0
87447552071,Raymond R Collection Lot No.5 Field Blend 2020,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-04-04 18:29,0
8.80971E+12,Remi Leroy Extra Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:05,0
8.8098E+12,Remoissenet Pere & Fils Pernand-Vergelesses 2018,0,175000,France - White,France,175000,,,,,,2022-06-07 17:15,2
8.8098E+12,Remoissenet Pere & Fils Santenay 1er Cru 'Clos de Tavannes' 2017,0,185000,France - White,France,185000,,,,,,2022-06-07 17:13,1
8.8098E+12,Remoissenet Pere & Fils Savigny-Les-Beaune 2017 ,0,155000,France - White,France,155000,,,,,,2022-06-07 17:08,2
2.02688E+12,Rene Bouvier Gevrey Chambertin 'Les Jeunes Rois' 2018,0,0,France - Red,France,250000,,,,,,2022-05-20 23:59,1
2.09613E+12,Rene Bouviet Gevrey-Chambertin 'Les Jeunes Rois' 2019,0,195000,France - Red,France,195000,,,,,,2022-06-07 17:53,2
9.42191E+12,Rimapere Sauvignon Blanc 'Plot 101' 2020,0,80000,NewZealand - White,NewZealand,80000,Sauvignon Blanc,,,,,2022-03-01 16:49,1
8.80971E+12,Robert Mondavi Private Selection Buttery Chardonnay Califonia 2019,0,65000,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-05-28 22:20,16
8.80935E+12,Rombauer Vineyards Carneros Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,70000,,2022-03-02 16:30,0
2.06931E+12,Salon le Mesnil Blanc de Blancs(Cuvee S) Brut Champagne 2006,0,2500000,France - Sparkling,France,2500000,Blend,,,,,2022-03-01 17:38,1
8.80234E+12,Santa Rita Triple C Red Wine D.O Valle Del Maipo 2018,0,75000,Chile - Red,Chile,75000,Blend,,,,,2022-02-28 16:20,0
8.8022E+12,Silverado Chardonnay 2018,0,95000,U.S.A - White,U.S.A,95000,Chardonnay,68000,,53400,,2022-02-28 17:24,0
2.05691E+12,Silverado Napa Valley Estate Grown Cabernet Sauvignon 2018,0,160000,U.S.A - Red,U.S.A,160000,Cabernet Sauvignon,99000,,,,2022-03-04 15:18,1
51497068820,Submission Chardonnay 2019,0,80000,U.S.A - White,U.S.A,80000,Chardonnay,,,,,2022-02-28 16:51,0
51497219871,Submission Red Wine 2018,0,80000,U.S.A - Red,U.S.A,80000,Blend,,,,,2022-02-28 16:59,2
7.79098E+12,Terrazas Altos del Plata Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-05-02 18:58,0
7.79098E+12,Terrazas Reserva Malbec 2018,0,65000,Argentina - Red,Argentina,65000,Malbec,,,,,2022-02-28 16:45,3
8.5027E+11,The Atom Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-04-12 17:46,12
4.90178E+12,The Chita Single Grain Japanese Whisky Distiller's Reserve,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:41,0
5.01031E+12,The Macallan 12Years Old Highland Single Malt Scotch Whisky Sherry Oak Cask,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:39,1
86003255067,The Prisoner,0,155000,U.S.A - Red,U.S.A,155000,Blend,,,,,2022-03-01 17:52,0
8.80971E+12,The Prisoner Wine Company Saldo Zinfandel,0,0,U.S.A - Red,U.S.A,180000,,120000,,,,2022-04-27 15:28,1
8.80952E+12,Thomas Morey Bourgogne Chardonnay 2018,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:16,0
8.00465E+12,Tommasi Amarone Della Valpolicella Classico 2017,0,0,Italy - Red,Italy,,Blend,,,60000,,2022-03-02 16:32,0
9.33334E+12,Torbreck Vintners Barossa Valley Woodcutter's Shiraz Barossa Valley 2019,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-05-28 22:11,5
8.80958E+12,Two Hands Bella's Garden Shiraz Barossa Valley 2018,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-03-01 18:06,0
3.44232E+12,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:12,0
7.80436E+12,Valle Andino Merlot 2019,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:15,0
2.0388E+12,Vega Sicilia Ribera del Duero Unico 2011,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 14:21,2
3.04961E+12,Veuve Cliquot Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,,,,,2022-03-01 17:21,0
3.04961E+12,Veuve Cliquot Brut(Carte Jaune) Champagne,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:17,3
8.8098E+12,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,0,280000,France - White,France,280000,Chardonnay,,,,,2022-03-01 17:11,0
7.79815E+12,Vina Cobos Bramare Valle de UCO Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-03-01 17:57,1
2.07157E+12,Vinigma Aspermont Pinot Noir 2017,0,95000,Switzerland - Red,Switzerland,95000,Pinot Noir,55000,,,,2022-02-28 16:30,6
7.64032E+12,Vinigma Chasselas 2021,0,95000,Switzerland - White,Switzerland,95000,Chasselas,,,,,2022-06-09 17:45,3
7.64032E+12,Vinigma Nanumy Sauvignon Blanc 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,,,,2022-02-28 17:10,5
8.80951E+12,Vinocus 713 The Red  2014,0,55000,France - Red,France,55000,Blend,,,,,2022-05-02 15:29,0
8.80951E+12,Vinocus 713 The White 2020,0,55000,France - White,France,55000,Blend,,,,,2022-05-02 15:32,3
8.12949E+11,WINC Lost Poet 2019,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-24 19:59,1
9.41662E+12,Wairau River Sauvignon Blanc 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:54,0
4.02221E+12,Weingut Dr.Loosen Mosel Riesling 2020,0,0,Germany-White,Germany,,Riesling,,,,,2022-06-08 16:09,6
89636190002,Wente Morning Fog Chardonnay Central Coast 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-01 16:48,0
9.41858E+12,White Haven Sauvignon Blanc Marborough 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:51,0
8.80971E+12,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,,,,2022-02-28 16:53,2
2.01369E+12,Wollong Blanc (Belgian White),0,45000,Original Beer Company,OB Company,45000,,,,,,2022-05-23 22:55,2
