바코드,제품명,구매가,판매가,카테고리,국가,매장시음 판매가,포도품종,테이크아웃 판매가,메모,입고가,수입사,생성일,수량
3547102222000,M de Minuty M Rose 2020,0,48000,France - Rose,France,48000,Blend,,,,,2022-03-17 19:41:56,4
8001935114505,Marchese Antinori Chianti Classico Riserva Tenuta Tignanello 2018,0,99000,Italy - Red,Italy,99000,Sangiovese,,마르케제 안티노리 키안티 클라시코 리제르바 테누타 티냐넬로 2018,,,2022-03-01 18:05:23,7
2006943329220,Marchesi Antinori Tignanello Toscana 2016,0,0,Italy - Red,Italy,,,,마르케제 안티노리 티냐넬로 토스카나 2016,,,2022-04-18 17:49:33,1
8001935124504,Marchesi Antinori Tignanello Toscana 2018,0,0,Italy - Red,Italy,,,,마르케제 안티노리 티냐넬로 토스카나 2018,,,2022-04-18 17:48:00,1
2060570811060,Masseto Toscana 2018,0,0,Italy - Red,Italy,,Merlot,,마쎄토 토스카나 2018,,,2022-02-28 14:19:07,0
7804623800008,Mayu Reserva Cabernet Sauvignon 2019,0,45000,Chile - Red,Chile,45000,Cabernet Sauvignon,18000,마유 엘퀴 밸리 까베르네쇼비뇽 2019,11000,,2022-03-02 17:19:02,0
2034977425045,Meo-Camuzet Nuit-Saint-Georges 2019,0,380000,France - Red,France,380000,Pinot Noir,365000,메오-까뮤젯 프리미에크뤼 뉘생조르쥬 2019,280000,,2022-03-11 15:53:31,0
2061251336834,Michel Noellat Fixin 2019,0,0,France - Red,France,,Pinot Noir,,도멘 미쉘 노엘랏 부르고뉴 픽생 2019,,,2022-03-01 17:53:46,0
3185370000335,Moet & Chandon Imperial Brut Champagne,0,130000,France - Sparkling,France,130000,Blend,,모엣 샹동 임페리얼 브룻,,,2022-03-01 17:15:15,2
3185370074831,Moet & Chandon Imperial Rose Brut Champagne,0,160000,France - Sparkling,France,160000,Blend,,모엣 샹동 로제 임페리얼,,,2022-03-01 17:19:29,5
2017954083247,Montagu The Baron Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,몬테규 나파밸리 까베르네 소비뇽 '더 바론' 2017,,,2022-03-01 17:49:09,0
8809795473493,Montes Alpha Cabernet Sauvignon 2019,0,65000,Chile - Red,Chile,65000,Cabernet Sauvignon,,몬테스 알파 카베르네 쇼비뇽 2019,,,2022-02-28 16:12:21,5
8809664116148,Montes Alpha M Red 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,몬테스 알파 엠 2018,,,2022-03-25 18:53:01,0
8809795473509,Montes Alpha Merlot 2019,0,65000,Chile - Red,Chile,65000,Merlot,,몬테스 알파 멀롯 2019,,,2022-02-28 16:08:24,4
7804407004677,Montgras Aura Merlot 2020,0,0,Chile - Red,Chile,,Merlot,,몽그라스 아우라 멜롯 2020,,,2022-03-01 18:13:12,0
8437010036064,Museum Reserva 2016,0,0,Spain - Red,Spain,,Tempranillo,,뮤세움 디노미네이션 드 오리젠 리제르바 2016,,,2022-02-28 17:00:36,2
7640319890225,Nanumy Sauvignon Blanc 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,나누미 소비뇽 블랑 2019,,,2022-02-28 17:10:50,2
810411010334,Naveran Cava Vintage Brut 2019,0,0,Spain - Sparkling,Spain,,Parellada,,나베란 까바 브륏 2019,,,2022-03-01 17:25:04,0
684659980281,No Brainer Merlot 2019,0,68000,U.S.A - Red,U.S.A,68000,Merlot,,노 브레이너 멜롯 2019,,,2022-02-28 16:47:15,3
3442320945529,Olivier Leflaive Chassagne-Montrachet Blanc 2017,0,280000,France - White,France,280000,Pinot Noir,,도멘 올리비에 르플뢰브 샤샤뉴몽라쉐 2017,,,2022-03-01 17:05:27,0
2009682876697,Opus One 2018,0,0,U.S.A - Red,U.S.A,,Blend,,오퍼스원 나파밸리 레드와인 2018,,,2022-02-28 14:16:40,2
8802340278772,Orin Swift Papillon 2018,0,0,U.S.A - Red,U.S.A,,Blend,,빠삐용 나파밸리 레드와인 2018,,,2022-03-28 22:49:58,1
2052297801226,Pierre-Henri Rougeot Bourgogne Cote d'Or 'Les Vaux' 2018,0,120000,France - White,France,120000,Pinot Noir,80000,피에르 앙리 루조 부르고뉴 꼬뜨 도르 레보 루즈 2018,55000,,2022-03-04 15:07:54,1
8809488063710,Pio Cesare Barbaresco 2017,0,0,Italy - Red,Italy,,Sangiovese,,피오체사레 바르바레스코 2017,,,2022-03-24 19:57:13,2
8809488063703,Pio Cesare Barolo 2017,0,0,Italy - Red,Italy,,Sangiovese,,피오체사레 바롤로 2017,,,2022-03-24 19:56:01,0
3018333004050,Piper-Heidsieck Essential Cuvee Reservee Extra Brut Champagne 2016,0,150000,France - Sparkling,France,150000,Blend,,파이퍼 하이직 에센셜 뀌베 리제르바 2016,,,2022-03-01 17:03:38,0
3018333002674,Piper-Heidsieck Rare Brut Champagne(Millesime) 2008,0,550000,France - Sparkling,France,550000,Blend,385000,파이퍼 하이직 레어 밀레짐 2008,315000,,2022-03-11 15:47:11,1
8809581266384,Poupille Castillon 2015,0,0,France - Red,France,,Blend,,뿌삐유 까스티용 2015,,,2022-02-28 16:57:10,2
8016001000101,Prunotto Moscato d'Asti 2021,0,0,Italy - White,Italy,,Muscat Blanc,,프루노토 모스카토다스티 2021,,,2022-03-30 20:09:34,13
087447619422,Raymond R Collection Lot No.3 Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,레이몬드 R 컬렉션 No.3 샤도네이 2019,,,2022-03-15 17:52:01,0
087447552071,Raymond R Collection Lot No.5 Field Blend 2020,0,0,U.S.A - Red,U.S.A,,Blend,,레이몬드 R 컬렉션 No.5 필드 블랜드 2020,,,2022-04-04 18:29:48,0
8809714847930,Remi Leroy Extra Brut Champagne,0,0,France - Sparkling,France,,Blend,,레미 르로이 엑스트라 브륏,,,2022-03-01 17:05:27,0
9421906166194,Rimapere Sauvignon Blanc 'Plot 101' 2020,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,리마페레 소비뇽 블랑 '플롯 101' 2020,,,2022-03-01 16:49:39,1
8809349618370,Rombauer Vineyards Carneros Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,룸바우어 카네로스 샤도네이 2020,70000,,2022-03-02 16:30:15,0
8809706779348,SALDO,0,0,U.S.A - Red,U.S.A,180000,,120000,살도진판델,,,2022-04-27 15:28:41,4
2069308633950,Salon le Mesnil Blanc de Blancs(Cuvee S) Brut Champagne 2006,0,2500000,France - Sparkling,France,2500000,Blend,,살롱 블랑 드 블랑 2006,,,2022-03-01 17:38:52,1
8802340103142,Santa Bita Triple C Red Wine D.O Valle Del Maipo 2018,0,75000,Chile - Red,Chile,75000,Blend,,산타 비타 트리플 C 레드와인 밸리 델 마이포 2018,,,2022-02-28 16:20:27,0
8802196009988,Silverado Chardonnay 2018,0,95000,U.S.A - White,U.S.A,95000,Chardonnay,68000,실버라도 샤도네이 2018,53400,,2022-02-28 17:24:41,4
2056907535488,Silverado Napa Valley Estate Grown Cabernet Sauvignon 2018,0,160000,U.S.A - Red,U.S.A,160000,Cabernet Sauvignon,99000,실버라도 카베르네쇼비뇽 2018,,,2022-03-04 15:18:23,5
051497068820,Submission Chardonnay 2019,0,80000,U.S.A - White,U.S.A,80000,Chardonnay,,서브미션 샤도네이 2019,,,2022-02-28 16:51:22,0
051497219871,Submission Red Wine 2018,0,80000,U.S.A - Red,U.S.A,80000,Blend,,서브미션 레드와인 2018,,,2022-02-28 16:59:46,4
7790975017013,Terrazas Altos del Plata Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,테라자스 알토스 델 플라차 말벡 2018,,,2022-05-02 18:58:13,5
7790975001487,Terrazas Reserva Malbec 2018,0,65000,Argentina - Red,Argentina,65000,Malbec,,테라자스 레제르바 말벡 2018,,,2022-02-28 16:45:56,4
850270008110,The Atom Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,더 아톰 샤도네이 나파밸리 2019,,,2022-04-12 17:46:34,0
086003255067,The Prisoner,0,155000,U.S.A - Red,U.S.A,155000,Blend,,더 프리즈너,,,2022-03-01 17:52:03,0
8809521453096,Thomas Morey Bourgogne Chardonnay 2018,0,0,France - White,France,,Chardonnay,,토마스 모레이 부르고뉴 샤도네이,,,2022-03-01 17:16:54,0
8004645402108,Tommasi Amarone Della Valpolicella Classico 2017,0,0,Italy - Red,Italy,,Blend,,토마시 아마로네 델라 발폴리첼라 클리시코 2017,60000,,2022-03-02 16:32:14,0
8809581263642,Two Hands Bella's Garden Shiraz Barossa Valley 2018,0,0,Australia - Red,Australia,,Shiraz,,투핸즈 벨라스 가든 쉬라즈 바로사 밸리 2018,,,2022-03-01 18:06:38,0
3442321041992,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,0,0,France - Sparkling,France,,Blend,,발렁땅 르플레브 블랑 드 블랑 엑스트라 브륏,,,2022-03-01 17:12:07,0
7804361000050,Valle Andino Merlot 2019,0,0,Chile - Red,Chile,,Merlot,,발레안디노 메를로 2019,,,2022-03-01 18:15:06,0
2038796970830,Vega Sicilia Ribera del Duero Unico 2011,0,0,Spain - Red,Spain,,Tempranillo,,베가 시칠리아 리베라 델 뒤로 우니코 2011,,,2022-02-28 14:21:04,2
3049614003417,Veuve Cliquot Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,,뵈브 클리코 로제 브륏,,,2022-03-01 17:21:26,2
3049610004104,Veuve Cliquot Brut(Carte Jaune) Champagne,0,150000,France - Sparkling,France,150000,Blend,,뵈브 클리코 옐로 레이블 브륏,,,2022-03-01 17:17:24,4
8809799330532,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,0,280000,France - White,France,280000,Chardonnay,,도멘 빈센트 & 주아르 샤사뉴 몽라쉐 프리미에 크뤼 레 쇼메 끌로 드 라 트러피에르2019,,,2022-03-01 17:11:59,0
7798145140332,Vina Cobos Bramare Valle de UCO Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,비나 코보스 브라마레 발레 데 우꼬 말벡,,,2022-03-01 17:57:42,1
2071571635180,Vinigma Aspermont Pinot Noir 2017,0,95000,Switzerland - Red,Switzerland,95000,Pinot Noir,55000,아스퍼몬트 피노누아 2017,,,2022-02-28 16:30:44,7
8809512347595,Vinocus 713 The Red  2014,0,0,France - Red,France,,Blend,,비노쿠스713 더 레드 2014,,,2022-05-02 15:29:55,3
8809512349032,Vinocus 713 The White 2020,0,0,France - White,France,,Blend,,비노쿠스713 더 화이트 2020,,,2022-05-02 15:32:20,4
812949024913,WINC Lost Poet 2019,0,0,U.S.A - Red,U.S.A,,Blend,,로스트 포엣 레드 와인 2019,,,2022-03-24 19:59:08,2
9416621904084,Wairau River Sauvignon Blanc 2021,0,0,White Wine,NewZealand,,Sauvignon Blanc,,와이라우 리버 쇼비뇽블랑 2021,,,2022-03-01 16:54:34,0
089636190002,Wente Morning Fog Chardonnay Central Coast 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,웬티 모닝 포그 샤도네이 2020,,,2022-03-01 16:48:09,0
9418579070019,White Haven Sauvignon Blanc Marborough 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,화이트헤븐 소비뇽블랑 말보로 2021,,,2022-03-01 16:51:19,0
8809706757728,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,울프 블라스 골드라벨 리제르바 쉬라즈 2018,,,2022-02-28 16:53:46,2
7804414000969,luis felips edwards sauvignon blanc2021,0,0,Chile - White,Chile,,Sauvignon Blanc,,루이스 펠리페 에드워즈 쇼비뇽 블랑,,,2022-04-01 20:42:57,0
