2034612998521,가이서 픽 샤도네이 2017,0,0,U.S.A - White,U.S.A,55000,Chardonnay,30000,Geyser Peak Chardonnay 2017,,,2022-05-10 23:57:57,0
8388766407960,쥬세페 파페티,0,58000,Italy - Red,Italy,58000,Negroamaro,35000,Giuseppe Papetti Appassimento Negroamaro,,,2022-02-28 16:52:56,4
8388766408080,쥬세페 파페티 아파시먼토 푸글리아 꼴레지오네 2019,0,0,Italy - Red,Italy,,Blend,,Giuseppe Papetti Appassimento Puglia Collezione 2019,,,2022-08-03 17:48:33,0
5010327000176,글렌피딕 12년산,0,0,Whisky,Whisky,,,,Glenfiddich 12Years Single Malt Scotch Whisky,,,2022-10-13 17:02:08,3
5010327325125,글렌피딕 15년산,0,300000,Whisky,Whisky,300000,,,Glenfiddich Aged 15Years,,,2022-06-30 15:57:33,2
5010327325323,글렌피딕 18년산,0,400000,Whisky,Whisky,400000,,,Glenfiddich Aged 18Years,,,2022-06-30 15:50:08,0
2040453533821,글렌모렌지 18년 싱글몰트 스카치 위스키,0,400000,Whisky,Whisky,400000,,275000,Glenmorangie 18Y,,,2022-03-18 19:01:28,0
5010494560282,글렌모렌지 10년산,0,220000,Whisky,Whisky,250000,,,Glenmorangie Aged 10Years,,,2022-06-30 15:58:57,3
5010494574272,글렌모렌지 시그넷,0,550000,Whisky,Whisky,,,,Glenmorangie Signet,,,2022-06-08 16:05:23,0
8437008954974,그레이스 하비스트 리제르바 토로(모란) 2015,0,0,Spain - Red,Spain,,,,Grace's Harvest Reserva Toro 2015,,,2022-09-07 19:20:25,0
8437008954998,그레이스 하비스트 토로 틴토(장미) 2019,0,0,Spain - Red,Spain,,,,Grace's Harvest Toro Tinto 2019,,,2022-09-07 19:22:10,0
8802340283813,그랜트 버지 필셀 바로사 올드바인 쉬라즈,0,88000,Australia - Red,Australia,88000,Shiraz,,Grant Burge Barossa Filsell Shiraz 2018,,,2022-02-28 16:40:21,3
9315705005405,그랜트 버지 바로사 미샥 쉬라즈 2016,0,350000,Australia - Red,Australia,350000,Shiraz,,Grant Burge Barossa Meshach Shiraz 2016,,,2022-04-11 18:49:45,0
8809835803594,앙리 지로 그랑 크뤼 브룻 샴페인 MV16,0,415000,France - Sparkling,France,415000,,,Henri Giraud Grand CRU Brut Champagne MV16,,,2022-06-08 16:11:29,0
2030676146557,앙리 뤼르통 바론 드 브란 마고 2018,0,0,France - Red,France,,,,Henri Lurton Baron de Brane Margaux 2018,,,2022-11-08 17:42:24,0
3760023693807,앙리 뤼르통 샤또 브랑깡뜨냑 마고 2017,0,195000,France - Red,France,195000,,,Henri Lurton Chateau Brane-Cantenac Margaux2017,,,2022-10-13 16:54:50,1
3250250160338,앙리 메이어 크레망 뒤 쥐라 블랑 드 누아,0,65000,France - Sparkling,France,65000,,,Henri Maire Cremant du Jura Blanc de Noirs,,,2022-06-07 17:19:53,0
2071824120692,도멘 허들렛 베일리 부르고뉴 피노누아 2019,0,65000,France - Red,France,65000,Pinot Noir,,Hudelot Baillet Bourgogne Pinot Noir 2019,,,2022-02-28 16:55:18,0
896599002149,이프 유 씨 케이 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,If You See Kay Red Blend 2017,,,2022-02-28 16:42:19,0
9421905673006,인비보x사라제시카파커 쇼비뇽블랑 2021,0,77000,NewZealand - White,NewZealand,77000,Sauvignon Blanc,,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,,,2022-04-13 16:54:21,0
082184090473,잭 다니엘스 올드 넘버7 헤네씨 위스키,0,0,Whisky,Whisky,,,,Jack Daniel's Jennessee Whiskey,,,2022-06-01 19:58:11,1
2055121848893,자크셀로스 이니셜 2020,0,0,France - Sparkling,France,,Blend,,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,,,2022-03-01 17:36:32,1
2026393531066,자크셀로스 로제 브룻 샴페인 2020,0,0,France - Sparkling,France,,,,Jacques Selosse Rose Brut Champagne 2020,,,2022-05-09 18:00:40,1
2088145991139,도멘 장 페리 & 필즈 사비니 레 본 프르미에 크뤼 레 베르즐레스 2019,0,0,France - White,France,,Pinot Noir,,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,,,2022-03-01 17:14:44,0
2024585854214,장 노엘 가나르 부르고뉴 오뜨꼬뜨본 쑤 제기쏭 블랑 2016,0,120000,France - White,France,120000,,,Jean Noel Gagnard Bourgogne Hautes-Cote de Beaune Sous Eguisons Blanc 2016,,,2022-07-21 16:23:27,0
2082287919204,캐롤린 레스티메 샤샤뉴 몽라쉐 프르미에 크뤼 2016,0,300000,France - White,France,300000,Pinot Noir,220000,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,165000,,2022-03-04 15:04:44,0
3260980021380,장 끌로드 부아세 부르고뉴 피노누아 2019,0,0,France - Red,France,,Pinot Noir,,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,,,2022-02-28 16:43:38,0
3260980010803,장-끌로드 부아셰 본-로마네 2019,0,0,France - Red,France,,,,Jean-Claude Boisset Vosne-Romanee 2019,,,2022-04-18 17:56:56,0
5000267024011,조니 워커 블랙라벨 12년산 블렌디드 스카치 위스키,0,0,Whisky,Whisky,,,,Johnnie Walker Black Label Aged 12Years Blended Scotch Whisky,,,2022-06-01 19:48:44,2
5000267114279,조니워커 블루라벨 블렌디드 스카치 위스키,0,0,Whisky,Whisky,550000,,,Johnnie Walker Blue Label Blended Scotch Whisky,,,2022-04-21 17:42:13,1
084444100175,조단 알렉산더밸리 소노마카운티 카버네쇼비뇽 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Jordan Alexander Valley Sonoma County Cabernet Sauvignon 2017,,,2022-10-20 16:54:32,1
084444100168,조단 알렉산더밸리 소노마카운티 카베르네쇼비뇽 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,Jordan Cabernet Sauvignon 2016,,,2022-03-01 17:46:07,0
084444200189,조단 러시안 리버 밸리 소노마 카운티 샤르도네 2018,0,150000,U.S.A - White,U.S.A,,Chardonnay,,Jordan Russian River Valley Sonoma County Chardonnay 2018,,,2022-10-20 16:56:03,3
857744001325,조셉 칼 조쉬 샤도네이 2018,0,0,Australia - White,U.S.A,,Chardonnay,,Joseph Carr Josh Chardonnay 2018,,,2022-09-19 17:40:23,0
857744099971,조셉 칼 나파밸리 카버네 쇼비뇽 2017,0,140000,U.S.A - Red,U.S.A,140000,Cabernet Sauvignon,,Joseph Carr Napa Valley Cabernet Sauvignon 2017,,,2022-09-19 17:30:36,0
3269160001631,조셉 페리에 뀌베 조세핀 브룻 샴페인 2012,0,395000,France - Sparkling,France,395000,,,Joseph Perrier Cuvee Josephine Brut Champagne 2012,,,2022-06-09 17:11:32,0
8809495031832,이니스프리 나파밸리 까베르네 쇼비뇽 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Joseph Phelps Innisfree Cabernet Sauvignon 2017,,,2022-02-28 16:34:39,0
2088020466646,조셉 펠프스 인시그니아 나파밸리 이스테이트 글로운 레드와인 2018,0,900000,U.S.A - Red,U.S.A,900000,Blend,,Joseph Phelps Insignia 2018,,,2022-02-28 14:15:41,1
1001112232074,K+L 엑설런스 나헤 리슬링(과실향이 풍부한) 2021,0,0,Germany-White,Germany,,Riesling,,K+L Excellence Nahe Riesling (Feinfruchtig) 2021,,,2022-10-20 16:42:10,6
081584013174,캔달잭슨 빈트너스 리저브 카베르네 소비뇽,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,,,2022-04-01 20:48:31,6
081584013105,캔달잭슨 빈트너스 리저브 샤르도네,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,Kendall-Jackson Vintner's Reserve Chardonnay 2020,,,2022-04-01 20:45:10,3
8809380369620,키슬러 소노마 코스트 '레 누아제티에' 샤도네이 2020,0,250000,U.S.A - White,U.S.A,,Chardonnay,,Kistler Sonoma Coast 'Les Noisetiers' Chardonnay 2020,,,2022-11-01 16:06:48,6
850786006198,코발 싱글 배럴 버번 위스키,0,0,Whisky,Whisky,,,,Koval Single Barrel Bourbon Whisky,,,2022-06-01 19:37:01,1
3258064099370,크루그 그랑 퀴베 169 에디션,0,600000,France - Sparkling,France,600000,Blend,,Krug Grande Cuvee Brut Champagne 169EME Edition,,,2022-03-01 17:27:57,4
8435300631517,라 베스티아 모나스트렐 2018,0,80000,Spain - Red,Spain,80000,,,La Bestia Monastrell 2018,,,2022-07-28 16:10:27,0
8022252211715,비앙코 스피노 모스카토 다스티 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,La Spinetta Biancospino Moscato d'Asti 2021,30000,,2022-03-15 17:50:28,0
7798126080251,로라 까데나 루카 샤도네이 2019,0,85000,Argentina - White,Argentina,85000,Chardonnay,,Laura Catena Luca Chardonnay 2019,,,2022-05-02 17:04:41,0
3258431220000,로랑페리에 라 뀌베 브륏,0,0,France - Sparkling,France,,Blend,,Laurent-Perrier la Cuvee Brut Champagne,,,2022-03-01 17:24:17,0
8005068002234,르 꼰떼쎄 스푸만테 퀴베 엑스트라 드라이,0,0,Italy - Sparkling,Italy,,Prosecco,,Le Contesse Sfumante Cuvee Extra Dry,,,2022-02-28 17:06:53,0
2041499773936,르 마르퀴스 드 깔롱 세귀르 쌩떼스테프 2018,0,0,France - Red,France,,,,Le Marquis de Calon Segur Saint-Estephe 2018,,,2022-11-08 17:28:24,1
3700026430719,레 데쎄 뮈에트 피노누아 생 길험 2020,0,55000,France - Red,France,55000,Pinot Noir,,Les Deesses Muettes Pinot Noir Saint-Guilhem-le-Desert 2020,,,2022-02-28 16:49:21,1
2035824012098,레 페를린 드 라퐁 로쉐 쌩떼스테프 2018,0,0,France - Red,France,,,,Les Pelerins de Lafon-Rochet Saint-Estephe 2018,,,2022-11-08 17:34:56,1
2066063148088,로 스푸마토 토스카나 2019,0,0,Italy - Red,Italy,,Sangiovese,,Lo Sfumato Toscana 2019,,,2022-09-07 19:16:47,6
5016840737216,로크 로몬드 12년산,0,250000,Whisky,Whisky,,,,Loch Lomond Aged 12Years,,,2022-06-30 15:48:45,4
8809799338378,루이 팔몽 빌까르 살몽 브룻 블랑 드 블랑 샴페인 2008,0,0,France - Sparkling,France,,,,Louis Falmon Billecart-Salmon Brut Blanc de Blancs Champagne 2008,,,2022-05-03 16:34:31,0
2077984797903,루이 자도 샤블리 2020,0,110000,France - White,France,110000,Chardonnay,,Louis Jadot Chablis 2020,,,2022-07-11 14:53:17,0
8809581267541,루이 쟈도 샹볼뮈지니 2018,0,0,France - Red,France,,,,Louis Jadot Chambolle-Musigny 2018,,,2022-09-07 19:40:38,4
3566921001177,루이 라뚜르 부르고뉴 샤도네이 2020,0,0,France - White,France,,Chardonnay,,Louis Latour Bourgogne Chardonnay 2020,,,2022-04-27 15:34:18,0
2098085724605,루이 라뚜르 샤블리 2020,0,110000,France - White,France,110000,Chardonnay,68000,Louis Latour Chablis 2020,,,2022-04-04 16:29:49,0
3114080400050,루이 로드레 242 컬렉션,0,0,France - Sparkling,France,,Blend,,Louis Roederer Brut Primier Champagne 242 Collection,,,2022-03-01 17:22:28,0
3114080043059,루이 로드레 크리스탈 브룻,0,850000,France - Sparkling,France,,Blend,,Louis Roederer Cristal Brut Champagne(Millesime),,,2022-03-01 17:39:24,1
8032793972150,루카 보시오 모스까토 다스티,0,0,Italy - White,Italy,,Muscat Blanc,,Luca Bosio Moscato d'Asti,,,2022-02-28 16:58:01,0
7804414381471,루이스 펠리페 에드워즈 까베르네 쇼비뇽 2021,0,49000,Chile - Red,Chile,49000,Cabernet Sauvignon,,Luis Felipe Edwards Cabernet Sauvignon 2021,,,2022-06-24 15:45:14,3
7804414000969,루이스 펠리페 에드워즈 샤도네이 2021,0,0,Chile - White,Chile,,Chardonnay,,Luis Felipe Edwards Chardonnay 2021,,,2022-04-01 20:42:57,0
7804414000969,루이스 펠리페 에드워즈 쇼비뇽 블랑 2021,0,0,Chile - White,Chile,,,,Luis Felipe Edwards Sauvignon Blanc 2021,,,2022-10-04 16:48:28,9
3547102222000,엠 드 미누티 엠 로제 2020,0,48000,France - Rose,France,48000,Blend,,M de Minuty M Rose 2020,,,2022-03-17 19:41:56,4
086754602981,매디슨 랜치 까베르네 소비뇽 나파 리져브 2017,0,85000,U.S.A - Red,U.S.A,85000,,,Madison's Ranch Napa Reserve Cabernet Sauvignon 2017,,,2022-06-24 16:29:38,0
7800582409979,메종 르로이 부르고뉴 블랑 2016,0,0,France - White,France,,Blend,,Maison Leroy Bourgogne Blanc 2016,,,2022-03-01 16:52:44,0
2052661907196,메종 MC 티리에 알리고떼 뒤 자르데 블랑 2020,0,185000,France - White,France,185000,,,Maison MC Thiriet Aligote du Jardin 2020,,,2022-06-07 17:11:09,1
8001935064503,마르케제 안티노리 바디아 아 파시나노 끼안티 클라시코 그랑 셀레찌오네 2019,0,0,Italy - Red,Italy,,,,Marchesi Antinori Badia a Passignano Chianti Classico Gran Selezione 2019,,,2022-10-11 15:44:22,2
8001935114505,마르케제 안티노리 키안티 클라시코 리제르바 테누타 티냐넬로 2018,0,99000,Italy - Red,Italy,99000,Sangiovese,,Marchesi Antinori Chianti Classico Riserva Tenuta Tignanello 2018,,,2022-03-01 18:05:23,7
2006943329220,마르케제 안티노리 티냐넬로 토스카나 2016,0,0,Italy - Red,Italy,,,,Marchesi Antinori Tignanello Toscana 2016,,,2022-04-18 17:49:33,1
8001935124504,마르케제 안티노리 티냐넬로 토스카나 2018,0,400000,Italy - Red,Italy,,,,Marchesi Antinori Tignanello Toscana 2018,,,2022-04-18 17:48:00,1
8806142721870,마르케제 안티노리 베르멘티노 볼게리 테누타 과도 올 타쏘 2020,0,0,Italy - White,Italy,85000,,,Marchesi Antinori Vermentino Bolgheri Tenuta Guado Al Tasso 2020,,,2022-05-10 14:51:43,0
9418076001394,말보로 썬 쇼비뇽 블랑 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,Marlborough Sun Sauvignon Blanc 2021,,,2022-11-21 15:56:15,12
9418076004067,말보로 썬 쇼비뇽 블랑 버블 2021,0,0,NewZealand - Sparkling,NewZealand,,,,Marlborough Sun Sauvignon Blanc Bubbles 2021,,,2022-11-21 15:33:15,11
698929000395,마틴 밀러스 진,0,0,Whisky,Whisky,,,,Martin Miller's Gin,,,2022-06-01 19:45:46,1
2060570811060,마쎄토 토스카나 2018,0,0,Italy - Red,Italy,,Merlot,,Masseto Toscana 2018,,,2022-02-28 14:19:07,0
9421906166170,마타페레 쇼비뇽 블랑 2019,0,70000,NewZealand - White,NewZealand,70000,Sauvignon Blanc,,Matapere Sauvignon Blanc 2019,,,2022-11-08 17:26:07,4
703432000142,매튜 조셉 나파밸리 카버네쇼비뇽 2020,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,Matthew Joseph Napa Valley Cabernet Sauvignon 2020,,,2022-07-27 15:43:50,4
703432000159,매튜 조셉 나파밸리 샤르도네 2019,0,60000,U.S.A - White,U.S.A,60000,Chardonnay,,Matthew Joseph Napa Valley Chardonnay 2019,,,2022-11-22 16:36:17,4
7804623800008,마유 엘퀴 밸리 까베르네쇼비뇽 2019,0,45000,Chile - Red,Chile,45000,Cabernet Sauvignon,18000,Mayu Reserva Cabernet Sauvignon 2019,11000,,2022-03-02 17:19:02,0
2034977425045,메오-까뮤젯 프리미에크뤼 뉘생조르쥬 2019,0,380000,France - Red,France,380000,Pinot Noir,365000,Meo-Camuzet Nuit-Saint-Georges 2019,280000,,2022-03-11 15:53:31,0
703432000074,마이클 포잔 카르네로스 피노누아 2018,0,65000,U.S.A - Red,U.S.A,65000,Pinot Noir,,Michael Pozzan Carneros Pinot Noir 2018,,,2022-07-28 16:12:10,0
703432000692,마이클 포잔 러시안 리버밸리 샤도네이 2019,0,65000,U.S.A - White,U.S.A,65000,Chardonnay,,Michael Pozzan Russian River Valley Chardonnay 2019,,,2022-07-28 16:13:56,0
3185370000335,모엣 샹동 임페리얼 브룻,0,130000,France - Sparkling,France,130000,Blend,,Moet & Chandon Imperial Brut Champagne,,,2022-03-01 17:15:15,2
3185370074831,모엣 샹동 로제 임페리얼,0,160000,France - Sparkling,France,160000,Blend,,Moet & Chandon Imperial Rose Brut Champagne,,,2022-03-01 17:19:29,2
9336975000433,몰리 두커 더 메이터 D 까베르네쇼비뇽 2020,0,0,Australia - Red,Australia,,Cabernet Sauvignon,,Molly Dooker The Maitre D Cabernet Sauvignon 2020,,,2022-07-28 15:57:39,0
9336975000044,몰리 두커 투 레프트 피트 쉬라-멜롯-까쇼 2020,0,0,Australia - Red,Australia,,Blend,,Molly Dooker Two Left Feet Shiraz-Merlot-Cabernet 2020,,,2022-07-28 15:59:55,0
8809795473493,몬테스 알파 카베르네 쇼비뇽 2019,0,69000,Chile - Red,Chile,69000,Cabernet Sauvignon,,Montes Alpha Cabernet Sauvignon 2019,,,2022-02-28 16:12:21,3
8809664116148,몬테스 알파 엠 2018,0,250000,Chile - Red,Chile,250000,Cabernet Sauvignon,,Montes Alpha M Red 2018,,,2022-03-25 18:53:01,2
8809795473509,몬테스 알파 멀롯 2019,0,65000,Chile - Red,Chile,65000,Merlot,,Montes Alpha Merlot 2019,,,2022-02-28 16:08:24,0
7804407004677,몽그라스 아우라 멜롯 2020,0,0,Chile - Red,Chile,,Merlot,,Montgras Aura Merlot 2020,,,2022-03-01 18:13:12,0
2063152842605,문라이트(배럴 에이지드 스카치 에일),0,50000,Original Beer Company,OB Company,50000,,,Moonlight(Barrel Aged Scotch Ale),,,2022-05-23 22:57:35,2
9421901690045,마운틴 뷰티풀 샤르도네 2019,0,80000,NewZealand - White,NewZealand,80000,Chardonnay,,Mt.Beautiful Chardonnay 2019,,,2022-11-21 15:48:01,4
9421901690021,마운틴 뷰티풀 피노누아 2019,0,110000,NewZealand - Red,NewZealand,110000,Pinot Noir,,Mt.Beautiful Pinot Noir 2019,,,2022-11-21 15:49:13,4
9421901690007,마운틴 뷰티풀 쇼비뇽 블랑 2022,0,66000,NewZealand - White,NewZealand,66000,Chardonnay,,Mt.Beautiful Sauvignon Blanc 2022,,,2022-11-21 15:35:50,4
3431441000385,뮈레 크레망 달자스 프레스티지 브룻,0,0,France - Sparkling,France,,,,Mure Cremant d'Alsace  Prestige Brut,,,2022-07-27 15:37:14,0
8437010036064,뮤세움 디노미네이션 드 오리젠 리제르바 2016,0,0,Spain - Red,Spain,,Tempranillo,,Museum Reserva 2016,,,2022-02-28 17:00:36,0
810411010334,나베란 까바 브륏 2019,0,0,Spain - Sparkling,Spain,,Parellada,,Naveran Cava Vintage Brut 2019,,,2022-03-01 17:25:04,0
7794450008305,니콜라스 카데나 자파타 멘도자 2018,0,0,Argentina - Red,Argentina,,,,Nicolas Catena Zapata Mendoza 2018,,,2022-09-07 19:23:38,1
8809879300370,니콜 라마르슈 끌로 드 부조 그랑 크뤼 2020,0,0,France - Red,France,,,,Nicole Lamarche Clos de Vougeot Grand CRU 2020,,,2022-10-31 16:26:45,2
8809879300387,니콜 라마르슈 에세죠 그랑 크뤼 2020,0,0,France - Red,France,,,,Nicole Lamarche Echezeaux Grand CRU 2020,,,2022-10-31 16:31:50,1
684659980281,노 브레이너 멜롯 2019,0,68000,U.S.A - Red,U.S.A,68000,Merlot,,No Brainer Merlot 2019,,,2022-02-28 16:47:15,0
3442320945529,도멘 올리비에 르플뢰브 샤샤뉴몽라쉐 2017,0,280000,France - White,France,280000,Pinot Noir,,Olivier Leflaive Chassagne-Montrachet Blanc 2017,,,2022-03-01 17:05:27,0
2009682876697,오퍼스원 나파밸리 레드와인 2018,0,1500000,U.S.A - Red,U.S.A,1500000,Blend,,Opus One 2018,,,2022-02-28 14:16:40,0
8802340278772,오린 스위프트 파피용 나파밸리 레드와인 2018,0,0,U.S.A - Red,U.S.A,,Blend,,Orin Swift Papillon 2018,,,2022-03-28 22:49:58,0
086003255067,오린 스위프트 더 프리즈너,0,155000,U.S.A - Red,U.S.A,155000,Blend,,Orin Swift The Prisoner,,,2022-03-01 17:52:03,0
9415549802601,오이스터 베이 소비뇽블랑 2021,0,70000,NewZealand - White,NewZealand,70000,Sauvignon Blanc,,Oyster Bay Marlborough Savignon Blanc 2021,,,2022-07-08 18:27:05,5
8802340278871,팔레르모 나파밸리 까베르네 소비뇽2018,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Palermo Napa Valley Cabernet Sauvignon 2018,,,2022-06-24 15:52:50,0
7809537001008,페냐롤렌 도무스 어리어 어퍼 마이포 밸리 까베르네 쇼비뇽 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,Penalolen Domus Aurea Upper Maipo Valley Cabernet Sauvignon 2018,,,2022-05-31 18:09:08,1
4062073005043,피터 메르테스 핑크 모스카토 프리잔테 피노누아,0,0,Germany-Rose,Germany,,,,Peter Mertes Pink Moscato Frizzante Pinot Noir,,,2022-06-14 20:16:51,0
8802340283066,피에르 지라르댕 퓔리니몽라쉐 '레 폴라티에' 2019,0,485000,France - White,France,485000,,,Pierre Girardin Puligny-Montrachet 'Les Folatieres 2019,,,2022-05-17 17:56:55,0
2052297801226,피에르 앙리 루조 부르고뉴 꼬뜨 도르 레보 루즈 2018,0,120000,France - Red,France,120000,Pinot Noir,80000,Pierre-Henri Rougeot Bourgogne Cote d'Or 'Les Vaux' 2018,55000,,2022-03-04 15:07:54,0
2032535508698,피에르 앙리 루조 제브레 샹베르땡 '엉 르니야르' 2018,0,0,France - Red,France,,,,Pierre-Henri Rougeot Gevrey-Chambertin 'En Reniard' 2018,,,2022-10-06 16:41:37,2
8809488063710,피오체사레 바르바레스코 2017,0,0,Italy - Red,Italy,150000,Nebbiolo,,Pio Cesare Barbaresco 2017,,,2022-03-24 19:57:13,0
8809488063703,피오체사레 바롤로 2017,0,0,Italy - Red,Italy,180000,Nebbiolo,,Pio Cesare Barolo 2017,,,2022-03-24 19:56:01,2
3018334100003,파이퍼 하이직 뀌베 브룻 샴페인,0,150000,France - Sparkling,France,150000,,,Piper-Heidsieck Cuvee Brut Champagne,,,2022-10-11 15:11:21,1
3018333004050,파이퍼 하이직 에센셜 뀌베 리제르바 2016,0,150000,France - Sparkling,France,150000,Blend,,Piper-Heidsieck Essential Cuvee Reservee Extra Brut Champagne 2016,,,2022-03-01 17:03:38,0
3018333002674,파이퍼 하이직 레어 밀레짐 2008,0,550000,France - Sparkling,France,550000,Blend,385000,Piper-Heidsieck Rare Brut Champagne(Millesime) 2008,315000,,2022-03-11 15:47:11,2
8809581266384,뿌삐유 까스티용 2015,0,0,France - Red,France,,Blend,,Poupille Castillon 2015,,,2022-02-28 16:57:10,0
8016001000019,프루노토 바롤로 2018,0,110000,Italy - Red,Italy,,,,Prunotto Barolo 2018,,,2022-07-06 18:13:45,1
8016001000101,프루노토 모스카토다스티 2021,0,0,Italy - White,Italy,,Muscat Blanc,,Prunotto Moscato d'Asti 2021,,,2022-03-30 20:09:34,6
8809706774794,푸에르토 안코나 엘 에네미고 말벡 멘도자 2018,0,65000,Argentina - Red,Argentina,,Malbec,,Puerto Ancona El Enemigo Malbec Mendoza 2018,,,2022-07-06 17:59:46,1
2067777805564,퓔리니몽라쉐 '라 가렌느' 2019,0,220000,France - White,France,,,,Puligny Montrachet 1er CRU 'La Garenne' 2019,,,2022-06-10 23:00:56,0
652935100067,퍼플 와인 컴퍼니 어스퀘이크 캘리포니아 로디 카버네쇼비뇽 2019,0,95000,U.S.A - Red,U.S.A,95000,Cabernet Sauvignon,,Purple Wine Company Earthquake California Lodi Cabernet Sauvignon 2019,,,2022-07-21 16:37:21,2
652935100098,퍼플 와인 컴퍼니 식스스 센스 캘리포니아 로디 쉬라즈 2020,0,65000,U.S.A - Red,U.S.A,65000,Shiraz,,Purple Wine Company Sixth Sense California Lodi Syrah 2020,,,2022-07-21 16:34:35,0
083085001025,퀸테사 루터포드 나파밸리 레드 와인 2017,0,600000,U.S.A - Red,U.S.A,600000,Blend,,Quintessa Rutherford Napa Valley Red Wine 2017,,,2022-10-11 16:09:48,1
4840267007550,라다치니 샤르도네 2020,0,0,Moldova - White,Moldova,,,,Radacini Chardonnay 2020,,,2022-10-20 16:36:26,7
086754600970,랄슨-제이콥스 나파밸리 카버네쇼비뇽 2017,0,105000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Ralson-Jacobs Napa Valley Cabernet Sauvignon 2017,,,2022-07-06 18:01:38,0
8807225032302,라미 하이드 빈야드 나파밸리 까르네로스 샤도네이 2017,0,0,U.S.A - White,U.S.A,,Chardonnay,,Ramey Hyde Vineyard Napa Valley 'Carneros' Chardonnay 2017,,,2022-06-01 20:38:25,0
2026832948790,레이몬드 샤또 부에나 비스타 레드 와인 2018,0,150000,U.S.A - Red,U.S.A,150000,,,Raymond Chateau Buena Vista Red Wine 2018,,,2022-05-30 14:42:31,0
087447619422,레이몬드 R 컬렉션 No.3 샤도네이 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,Raymond R Collection Lot No.3 Chardonnay 2019,,,2022-03-15 17:52:01,0
087447552071,레이몬드 R 컬렉션 No.5 필드 블랜드 2020,0,0,U.S.A - Red,U.S.A,,Blend,,Raymond R Collection Lot No.5 Field Blend 2020,,,2022-04-04 18:29:48,0
8809714847930,레미 르로이 엑스트라 브륏,0,0,France - Sparkling,France,,Blend,,Remi Leroy Extra Brut Champagne,,,2022-03-01 17:05:27,0
8809799332956,흐무와스네 페르낭 베르쥴레스 블랑 2018,0,175000,France - White,France,175000,,,Remoissenet Pere & Fils Pernand-Vergelesses 2018,,,2022-06-07 17:15:24,0
8809799333052,흐무와스네 상트네 프리미에 크뤼 '끌로 드 타바르네' 블랑 2017,0,185000,France - White,France,185000,,,Remoissenet Pere & Fils Santenay 1er CRU 'Clos de Tavannes' 2017,,,2022-06-07 17:13:34,0
8809799332949,흐무와스네 사비니 레 본 블랑 2017,0,155000,France - White,France,155000,,,Remoissenet Pere & Fils Savigny-Les-Beaune 2017,,,2022-06-07 17:08:26,1
3024482295102,레미 마틴 V.S.O.P  꼬냑,0,0,Cognac,Cognac,,,,Remy Martin V.S.O.P Cognac,,,2022-06-30 15:53:55,1
2026882219024,르네 부비에 쥬브레 샹베르땡 '레 젠느 루아' 2018,0,0,France - Red,France,250000,,,Rene Bouvier Gevrey Chambertin 'Les Jeunes Rois' 2018,,,2022-05-20 23:59:06,0
2096134620687,르네 부비에 쥬브레 샹베르땡 '레 젠느 루아' 2019,0,195000,France - Red,France,195000,,,Rene Bouviet Gevrey-Chambertin 'Les Jeunes Rois' 2019,,,2022-06-07 17:53:17,1
3700619318684,리저브 드 마랑드 까베르네쇼비뇽 2020,0,0,France - Red,France,,Cabernet Sauvignon,,Reserve de Marande Cabernet Sauvignon 2020,,,2022-09-19 17:35:46,0
9421906166194,리마페레 소비뇽 블랑 '플롯 101' 2020,0,80000,NewZealand - White,NewZealand,80000,Sauvignon Blanc,,Rimapere Sauvignon Blanc 'Plot 101' 2020,,,2022-03-01 16:49:39,0
8809706775678,로버트 몬다비 프라이빗 셀렉션 버터리 샤도네이 2020,0,65000,U.S.A - White,U.S.A,,Chardonnay,,Robert Mondavi Private Selection Buttery Chardonnay Califonia 2019,,,2022-05-28 22:20:15,0
086003051843,로버트 몬다비 와이너리 나파밸리 카버네쇼비뇽 2019,0,145000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Robert Mondavi Winery Napa Valley Cabernet Sauvignon 2019,,,2022-07-06 18:05:37,2
